A;0;101;00C-06-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/11;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-16;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/12;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-17;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/13;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-18;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/14;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-19;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/15;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-20;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/16;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/17;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-23;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/18;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/48;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-17;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/1;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-21;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/15;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-23;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/16;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00P-03-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/15;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
A;0;102;00C-05-24;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/2;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;103;00P-02-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/20;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
A;0;103;00C-05-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/46;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;103;00C-05-08;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/47;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;103;00C-10-17;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/13;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;103;00C-10-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/41;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-02;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/42;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/43;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-04;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/44;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/45;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-10-11;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/10;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-10-12;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
Adm;0;101;00R-02-01;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/16;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;101;00R-02-02;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/17;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;101;00R-01-23;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/14;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;101;00R-01-24;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/15;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-03;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/1;1;NULL;"50; 100; 101; 115";Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-04;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-05;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/18;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-06;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/19;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-07;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/20;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-08;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/21;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-09;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/22;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;102;00R-02-10;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/23;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;103;00R-03-13;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/45;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;103;00R-03-14;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/46;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;103;00R-03-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;103;00R-03-16;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/1;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;103;00R-03-17;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/2;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;103;00R-03-18;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/3;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;104;00R-04-01;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/8;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;104;00R-04-02;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/9;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;104;00R-03-21;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/4;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;104;00R-03-22;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/5;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;104;00R-03-23;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/6;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;104;00R-03-24;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/7;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-05;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/10;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-06;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/11;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-07;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/12;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-08;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/13;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-09;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/14;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-10;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/15;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-12;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-13;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/16;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-14;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/17;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-15;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/18;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-16;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/19;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-17;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/20;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;105;00R-04-18;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/21;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;106;00R-03-01;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/33;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;106;00R-03-02;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/34;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;106;00R-02-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;106;00R-02-24;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/32;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;107;00R-02-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;107;00R-02-18;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/29;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;107;00R-02-19;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/29;NULL;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;107;00R-02-20;NA;NULL;NULL;NULL;NULL;NULL;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;107;00R-02-21;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/30;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;107;00R-02-22;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/31;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;201;01R-06-13;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/10;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;201;01R-06-14;NA;NULL;NULL;NULL;NULL;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;201;01R-06-15;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/3;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;201;01R-06-16;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/4;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-07;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/13;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-08;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/14;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-09;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/15;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-10;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/16;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-11;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/17;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-12;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/12;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-13;NA;NULL;NULL;NULL;NULL;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;202;01R-07-14;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/20;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-13;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/8;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-14;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/9;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-15;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/10;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-16;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/11;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-17;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/12;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-18;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/13;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-19;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/14;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-20;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/15;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-21;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/16;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;203;01R-09-22;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_4;4/0/17;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
B;0;101;00C-04-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/32;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/33;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-04;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/34;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/35;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/36;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/31;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-10-01;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/5;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-10-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-02;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/10;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/39;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/11;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-04;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/12;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/13;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/44;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/14;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/40;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/45;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-08;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/46;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-09;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/1;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
