A;0;101;00C-06-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/11;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-16;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/12;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-17;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/13;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-18;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/14;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-19;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/15;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-20;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/16;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/17;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-23;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/18;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/48;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-17;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/1;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-21;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/15;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-05-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-23;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/16;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;102;00P-03-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/15;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
A;0;102;00C-05-24;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/2;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;102;00C-10-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;103;00P-02-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/20;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
A;0;103;00C-05-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/46;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;103;00C-05-08;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/47;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;103;00C-10-17;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/13;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;103;00C-10-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/41;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-02;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/42;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/43;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-04;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/44;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/45;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-05-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-10-11;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/10;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-10-12;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-10-13;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/11;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-10-14;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/37;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-22;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/38;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-23;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/39;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;104;00C-04-24;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/40;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-09-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-09-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-10-09;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/9;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-10-10;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-18;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/36;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-19;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/37;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/38;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;105;00C-08-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/27;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-09;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/28;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-10;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/29;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/30;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-12;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/31;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-13;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/32;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-14;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/33;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/34;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-10-15;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/12;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-08-16;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/35;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-10-16;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/23;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-22;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/24;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-23;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/25;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;106;00C-07-24;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/26;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-07-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/21;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-07-12;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/22;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-07-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-07-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-07-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-07-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-10-19;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/14;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;107;00C-10-20;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/18;0;0;10;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/19;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/20;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;108;00C-07-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;1;201;01D-08-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/42;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;201;01D-08-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/43;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-08-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-08-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-08-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/41;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-08-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-12;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/20;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/36;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/37;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/38;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/39;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-14-21;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/14;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-22;A;D_AB1_HP5120-G_P2;10.50.0.146;D_AB1_P2;0/0/1;0;0;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-14-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;202;01D-07-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/34;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/35;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-03;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/25;0;0;109;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-07-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-14-19;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/13;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
A;1;203;01D-14-20;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/24;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/25;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/26;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-12;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/27;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/28;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
